Comparison,Quality,Use_Validation,Use_Balance,With_Smoothing_Experiments,Without_Smoothing_Experiments,N_With_Smoothing,N_Without_Smoothing,With_Smoothing_F1_Mean,With_Smoothing_F1_Std,Without_Smoothing_F1_Mean,Without_Smoothing_F1_Std,With_Smoothing_Prec_Mean,Without_Smoothing_Prec_Mean,With_Smoothing_Rec_Mean,Without_Smoothing_Rec_Mean,Delta_F1,Delta_Precision,Delta_Recall
Comparison_1,"['high', 'medium', 'low']",False,True,"stage16_001, stage16_003, stage16_033, stage16_035, stage16_017, stage16_019","stage16_037, stage16_005, stage16_007, stage16_021, stage16_023, stage16_039",6,6,0.8255,0.0308,0.7798,0.0486,0.7367,0.6678,0.9450,0.9613,+0.0457,+0.0688,-0.0163
Comparison_2,"['high', 'medium', 'low']",True,True,"stage16_004, stage16_018, stage16_034, stage16_036, stage16_002, stage16_020","stage16_022, stage16_040, stage16_006, stage16_008, stage16_024, stage16_038",6,6,0.7772,0.0757,0.7502,0.0264,0.6777,0.6025,0.9442,0.9970,+0.0270,+0.0752,-0.0528
Comparison_4,"['high', 'medium', 'low']",True,False,"stage16_010, stage16_012, stage16_026, stage16_028, stage16_042, stage16_044","stage16_014, stage16_030, stage16_032, stage16_046, stage16_016, stage16_048",6,6,0.8442,0.0355,0.8208,0.0632,0.7863,0.7508,0.9245,0.9352,+0.0233,+0.0355,-0.0107
Comparison_3,"['high', 'medium', 'low']",False,False,"stage16_009, stage16_027, stage16_041, stage16_043, stage16_011, stage16_025","stage16_029, stage16_047, stage16_013, stage16_015, stage16_031, stage16_045",6,6,0.7730,0.0329,0.7837,0.0795,0.6742,0.6698,0.9495,0.9753,-0.0107,+0.0043,-0.0258
